source,target
"Duke Ellington","John Coltrane"
"Dennis Sandole","John Coltrane"
"Johnny Hodges","John Coltrane"
"Ella Fitzgerald","John Coltrane"
"John Gilmore","John Coltrane"
"George Gershwin","John Coltrane"
"Fats Waller","John Coltrane"
"John Coltrane","Archie Shepp"
"John Coltrane","Art Pepper"
"John Coltrane","Charles Gayle"
"John Coltrane","Charles Lloyd"
"John Coltrane","David Murray"
"John Coltrane","David S. Ware"
"John Coltrane","Rudolph Johnson"
"John Coltrane","Dan Blake"
"John Coltrane","David Liebman"
"John Coltrane","Frank Zappa"
"John Coltrane","Grover Washington, Jr."
"John Coltrane","Hamiet Bluiett"
"John Coltrane","Joe Lovano"
"John Coltrane","Kenny Garrett"
"John Coltrane","Michael Brecker"
"John Coltrane","Roy Ayers"
"John Coltrane","Sonny Fortune"
"John Coltrane","Arthur Blythe"
"John Coltrane","Dayna Stephens"
"John Coltrane","Howard Shore"
"John Coltrane","Jon Batiste"
"John Coltrane","Joni Mitchell"
"John Coltrane","Kenny G"
"John Coltrane","Mulatu Astatke"
"John Coltrane","Rahsaan Roland Kirk"
"John Coltrane","Randal Despommier"
"John Coltrane","Talk Talk"
"John Coltrane","The Plastic People of the Universe"
"John Coltrane","Anthony Braxton"
"John Coltrane","Bob Mintzer"
"John Coltrane","Chris Potter"
"John Coltrane","Dave Pike"
"John Coltrane","Elisabeth Kontomanou"
"John Coltrane","Larry Young"
"John Coltrane","Mark Turner"
"John Coltrane","Morphine"
"John Coltrane","The Afghan Whigs"
"John Coltrane","AudioDamn!"
"John Coltrane","Bennie Maupin"
"John Coltrane","Blue Mitchell"
"John Coltrane","Booker Ervin"
"John Coltrane","Cannonball Adderley"
"John Coltrane","Courtney Pine"
"John Coltrane","Dave Douglas"
"John Coltrane","Don ""Sugarcane"" Harris"
"John Coltrane","Doug Carn"
"John Coltrane","Evan Parker"
"John Coltrane","George Adams"
"John Coltrane","Goldfish"
"John Coltrane","Hubert Laws"
"John Coltrane","James Carter"
"John Coltrane","Jan Garbarek"
"John Coltrane","Joe Henderson"
"John Coltrane","John Gilmore"
"John Coltrane","John Klemmer"
"John Coltrane","John Surman"
"John Coltrane","Johnny Griffin"
"John Coltrane","Leroy Jenkins"
"John Coltrane","Logic"
"John Coltrane","Marvin ""Hannibal"" Peterson"
"John Coltrane","Michał Urbaniak"
"John Coltrane","Moxie Raia"
"John Coltrane","Norman Connors"
"John Coltrane","Nubya Garcia"
"John Coltrane","Rafiq Bhatia"
"John Coltrane","Richie Beirach"
"John Coltrane","Rova Saxophone Quartet"
"John Coltrane","Sam Gendel"
"John Coltrane","Sam Rivers"
"John Coltrane","Santana"
"John Coltrane","Slide Hampton"
"John Coltrane","Spiritualized"
"John Coltrane","Stanley Clarke"
"John Coltrane","Steve Grossman"
"John Coltrane","Steve Lacy"
"John Coltrane","Terry Riley"
"John Coltrane","The Dream Syndicate"
"John Coltrane","The Jazz Crusaders"
"John Coltrane","Tom Scott"
"John Coltrane","Will Epstein"
"John Coltrane","Woody Shaw"
"Bunk Johnson","Louis Armstrong"
"Kid Ory","Louis Armstrong"
"King Oliver","Louis Armstrong"
"Buddy Petit","Louis Armstrong"
"Fletcher Henderson","Louis Armstrong"
"James P. Johnson","Louis Armstrong"
"Freddie Keppard","Louis Armstrong"
"Jelly Roll Morton","Louis Armstrong"
"Mike Walbridge","Louis Armstrong"
"Paul Whiteman","Louis Armstrong"
"Louis Armstrong","Billie Holiday"
"Louis Armstrong","Bix Beiderbecke"
"Louis Armstrong","Clark Terry"
"Louis Armstrong","Clifford Brown"
"Louis Armstrong","Dizzy Gillespie"
"Louis Armstrong","Louis Prima"
"Louis Armstrong","Perry Como"
"Louis Armstrong","Roy Eldridge"
"Louis Armstrong","Bobby Hackett"
"Louis Armstrong","Bunny Berigan"
"Louis Armstrong","Cootie Williams"
"Louis Armstrong","Dinah Washington"
"Louis Armstrong","Eddie Condon"
"Louis Armstrong","Ella Fitzgerald"
"Louis Armstrong","Fats Navarro"
"Louis Armstrong","Freddie Hubbard"
"Louis Armstrong","Harry ""Sweets"" Edison"
"Louis Armstrong","Harry James"
"Louis Armstrong","Henry ""Red"" Allen"
"Louis Armstrong","Lee Konitz"
"Louis Armstrong","Lena Horne"
"Louis Armstrong","Mose Allison"
"Louis Armstrong","Nat Adderley"
"Louis Armstrong","Roy Hargrove"
"Louis Armstrong","Slim Gaillard"
"Louis Armstrong","Wynton Marsalis"
"Louis Armstrong","Allen Toussaint"
"Louis Armstrong","Benny Carter"
"Louis Armstrong","Bob Scobey"
"Louis Armstrong","Bobby Henderson"
"Louis Armstrong","Buck Clayton"
"Louis Armstrong","Chris Botti"
"Louis Armstrong","Count Basie"
"Louis Armstrong","Django Reinhardt"
"Louis Armstrong","Doc Cheatham"
"Louis Armstrong","Don Cherry"
"Louis Armstrong","Erskine Hawkins"
"Louis Armstrong","Frank Sinatra"
"Louis Armstrong","Gene Kelly"
"Louis Armstrong","Herb Alpert"
"Louis Armstrong","Hoagy Carmichael"
"Louis Armstrong","Jabbo Smith"
"Louis Armstrong","Kenny Dorham"
"Louis Armstrong","Little Jimmy Scott"
"Louis Armstrong","Lloyd Price"
"Louis Armstrong","Lonnie Johnson"
"Louis Armstrong","Marcus Belgrave"
"Louis Armstrong","Muggsy Spanier"
"Louis Armstrong","Nicholas Payton"
"Louis Armstrong","Ruby Braff"
"Louis Armstrong","Snooky Young"
"Louis Armstrong","Stéphane Grappelli"
"Louis Armstrong","Thad Jones"
"Louis Armstrong","The Boswell Sisters"
"Louis Armstrong","Tiger Okoshi"
"Louis Armstrong","Bob Wills"
"Louis Armstrong","Dean Martin"
"Louis Armstrong","Howard McGhee"
"Louis Armstrong","Leon Redbone"
"Louis Armstrong","Lester Bowie"
"Louis Armstrong","Lionel Hampton"
"Louis Armstrong","Ray Conniff"
"Louis Armstrong","The Art Ensemble of Chicago"
"Louis Armstrong","Wild Bill Davison"
"Louis Armstrong","Wingy Manone"
"Louis Armstrong","Woody Herman"
"Louis Armstrong","Caterina Valente"
"Louis Armstrong","Clara Barry"
"Louis Armstrong","Frankie Laine"
"Louis Armstrong","Georgia Mancio"
"Louis Armstrong","Kita Alexander"
"Louis Armstrong","Ma Rainey"
"Louis Armstrong","The Platters"
"Louis Armstrong","Von Freeman"
"Louis Armstrong","Willy Chirino"
"Carl Smith","Johnny Cash"
"Hank Williams","Johnny Cash"
"The Carter Family","Johnny Cash"
"Ernest Tubb","Johnny Cash"
"Hank Snow","Johnny Cash"
"Jimmie Rodgers","Johnny Cash"
"Tex Ritter","Johnny Cash"
"Woody Guthrie","Johnny Cash"
"Gene Autry","Johnny Cash"
"Lead Belly","Johnny Cash"
"Lefty Frizzell","Johnny Cash"
"Roy Acuff","Johnny Cash"
"The Stoneman Family","Johnny Cash"
"Bob Wills","Johnny Cash"
"Cowboy Copas","Johnny Cash"
"Dock Boggs","Johnny Cash"
"John Lee Hooker","Johnny Cash"
"The Louvin Brothers","Johnny Cash"
"The Sons of the Pioneers","Johnny Cash"
"The Swan Silvertones","Johnny Cash"
"Webb Pierce","Johnny Cash"
"Johnny Cash","John Prine"
"Johnny Cash","Kris Kristofferson"
"Johnny Cash","Rodney Crowell"
"Johnny Cash","Rosanne Cash"
"Johnny Cash","Steve Earle"
"Johnny Cash","Waylon Jennings"
"Johnny Cash","Charlie Daniels"
"Johnny Cash","David Allan Coe"
"Johnny Cash","Jerry Jeff Walker"
"Johnny Cash","Marty Stuart"
"Johnny Cash","Merle Haggard"
"Johnny Cash","Moe Bandy"
"Johnny Cash","Steve Young"
"Johnny Cash","Tom Petty"
"Johnny Cash","Tom T. Hall"
"Johnny Cash","Tompall Glaser"
"Johnny Cash","Arlo Guthrie"
"Johnny Cash","Billy Joe Shaver"
"Johnny Cash","Bobby Bare"
"Johnny Cash","Calexico"
"Johnny Cash","Dave Alvin"
"Johnny Cash","Dave Dudley"
"Johnny Cash","Dave Edmunds"
"Johnny Cash","Eddie Rabbitt"
"Johnny Cash","Garth Brooks"
"Johnny Cash","Gram Parsons"
"Johnny Cash","Guy Clark"
"Johnny Cash","Hank Williams III"
"Johnny Cash","Hasil Adkins"
"Johnny Cash","James McMurtry"
"Johnny Cash","Jimmy Buffett"
"Johnny Cash","Jo-El Sonnier"
"Johnny Cash","Junior Brown"
"Johnny Cash","Meat Puppets"
"Johnny Cash","Michael Nesmith"
"Johnny Cash","Moby Grape"
"Johnny Cash","Nick Cave"
"Johnny Cash","Red Sovine"
"Johnny Cash","Shooter Jennings"
"Johnny Cash","Social Distortion"
"Johnny Cash","The International Submarine Band"
"Johnny Cash","Uncle Tupelo"
"Johnny Cash","Waco Brothers"
"Johnny Cash","X"
"Johnny Cash","Young Rebel Set"
"Johnny Cash","Brooks & Dunn"
"Johnny Cash","C.W. McCall"
"Johnny Cash","Flogging Molly"
"Johnny Cash","George Strait"
"Johnny Cash","Grinderman"
"Johnny Cash","Johnny Horton"
"Johnny Cash","Nick Lowe"
"Johnny Cash","Richard Hawley"
"Johnny Cash","The Walkabouts"
"Johnny Cash","Ashley J."
"Johnny Cash","Daniel Romano"
"Johnny Cash","G-Eazy"
"Johnny Cash","Hozier"
"Johnny Cash","James Johnston"
"Johnny Cash","Jordan Harvey"
"Johnny Cash","Koe Wetzel"
"Johnny Cash","Matt Stell"
"Johnny Cash","Moonshine Bandits"
"Johnny Cash","MXMS"
"Johnny Cash","NO"
"Johnny Cash","Palace"
"Johnny Cash","Phebe Starr"
"Johnny Cash","Post Malone"
"Johnny Cash","Rascal Flatts"
"Johnny Cash","RUNAGROUND"
"Johnny Cash","Sam Brothers"
"Johnny Cash","Shawn Hook"
"Johnny Cash","The Civil Wars"
"Johnny Cash","Trent Dabbs"
"Johnny Cash","Volbeat"
"Jimmie Rodgers","Hank Williams"
"Roy Acuff","Hank Williams"
"Rufus ""Tee-Tot"" Payne","Hank Williams"
"The Carter Family","Hank Williams"
"Emmett Miller","Hank Williams"
"Ernest Tubb","Hank Williams"
"The Dixon Brothers","Hank Williams"
"Uncle Dave Macon","Hank Williams"
"Sam & Kirk McGee","Hank Williams"
"The Delmore Brothers","Hank Williams"
"Will Rogers","Hank Williams"
"Rex Griffin","Hank Williams"
"Robert Johnson","Hank Williams"
"Frank Hutchison","Hank Williams"
"Woody Guthrie","Hank Williams"
"Hank Williams","Conway Twitty"
"Hank Williams","Duane Eddy"
"Hank Williams","George Jones"
"Hank Williams","Gram Parsons"
"Hank Williams","Hank Williams III"
"Hank Williams","Hank Williams, Jr."
"Hank Williams","Johnny Horton"
"Hank Williams","Merle Haggard"
"Hank Williams","Ray Price"
"Hank Williams","Waylon Jennings"
"Hank Williams","Willie Nelson"
"Hank Williams","Boxcar Willie"
"Hank Williams","Butch Hancock"
"Hank Williams","Carl Butler"
"Hank Williams","Carl Smith"
"Hank Williams","Charley Pride"
"Hank Williams","Charlie Daniels"
"Hank Williams","Charlie Feathers"
"Hank Williams","Charlie Louvin"
"Hank Williams","Chet Atkins"
"Hank Williams","Clint Black"
"Hank Williams","Dwight Yoakam"
"Hank Williams","Faron Young"
"Hank Williams","Gary Stewart"
"Hank Williams","George Strait"
"Hank Williams","Glen Campbell"
"Hank Williams","Hasil Adkins"
"Hank Williams","Janis Martin"
"Hank Williams","John Anderson"
"Hank Williams","John Prine"
"Hank Williams","Kris Kristofferson"
"Hank Williams","Leon Russell"
"Hank Williams","Lucinda Williams"
"Hank Williams","Lyle Lovett"
"Hank Williams","Marty Robbins"
"Hank Williams","Mickey Newbury"
"Hank Williams","Moe Bandy"
"Hank Williams","Porter Wagoner"
"Hank Williams","Randy Travis"
"Hank Williams","Rodney Crowell"
"Hank Williams","Ronnie Hawkins"
"Hank Williams","Ronnie Milsap"
"Hank Williams","Sleepy LaBeef"
"Hank Williams","Tom T. Hall"
"Hank Williams","Tompall Glaser"
"Hank Williams","Townes Van Zandt"
"Hank Williams","Wilco"
"Hank Williams","Alan Jackson"
"Hank Williams","Arlo Guthrie"
"Hank Williams","B.J. Thomas"
"Hank Williams","Billy Joe Shaver"
"Hank Williams","Bobby Bare"
"Hank Williams","Brenda Lee"
"Hank Williams","Cowboy Junkies"
"Hank Williams","Del McCoury"
"Hank Williams","Del Shannon"
"Hank Williams","Don Gibson"
"Hank Williams","Doug Kershaw"
"Hank Williams","Emmylou Harris"
"Hank Williams","Ferlin Husky"
"Hank Williams","Fred Neil"
"Hank Williams","Freddy Fender"
"Hank Williams","Garth Brooks"
"Hank Williams","Gene Clark"
"Hank Williams","Gordon Lightfoot"
"Hank Williams","Grant Lee Buffalo"
"Hank Williams","Guy Clark"
"Hank Williams","Hoyt Axton"
"Hank Williams","J.D. Souther"
"Hank Williams","Jamey Johnson"
"Hank Williams","Jim Ford"
"Hank Williams","Jimmie Dale Gilmore"
"Hank Williams","John Michael Montgomery"
"Hank Williams","Johnny Dowd"
"Hank Williams","Johnny Tillotson"
"Hank Williams","Lee Hazlewood"
"Hank Williams","Meat Puppets"
"Hank Williams","Mel Tillis"
"Hank Williams","Michael Nesmith"
"Hank Williams","Moe Bandy & Joe Stampley"
"Hank Williams","Neko Case"
"Hank Williams","Roger Miller"
"Hank Williams","Sammy Kershaw"
"Hank Williams","Skip Spence"
"Hank Williams","Slim Whitman"
"Hank Williams","Sonny Burgess"
"Hank Williams","Steve Earle"
"Hank Williams","The Blasters"
"Hank Williams","The Flying Burrito Brothers"
"Hank Williams","The Mekons"
"Hank Williams","The Sir Douglas Quintet"
"Hank Williams","The The"
"Hank Williams","Tim Hardin"
"Hank Williams","Uncle Tupelo"
"Hank Williams","Wanda Jackson"
"Hank Williams","Asleep at the Wheel"
"Hank Williams","Big Sandy & His Fly-Rite Boys"
"Hank Williams","Bill Anderson"
"Hank Williams","David Allan Coe"
"Hank Williams","Dolly Parton"
"Hank Williams","Don Walser"
"Hank Williams","Eliza Gilkyson"
"Hank Williams","Frankie Miller"
"Hank Williams","Greg Brown"
"Hank Williams","Jim Reeves"
"Hank Williams","Justin Townes Earle"
"Hank Williams","Kenny Chesney"
"Hank Williams","Neil Diamond"
"Hank Williams","Patty Griffin"
"Hank Williams","Ralph McTell"
"Hank Williams","Rank and File"
"Hank Williams","Stonewall Jackson"
"Hank Williams","Tammy Wynette"
"Hank Williams","The Gibson Bros."
"Hank Williams","The Kingston Trio"
"Hank Williams","The Mavericks"
"Hank Williams","Ty England"
"Hank Williams","Van Morrison"
"Hank Williams","Vic Chesnutt"
"Hank Williams","Waco Brothers"
"Hank Williams","X"
"Hank Williams","Del Reeves"
"Hank Williams","Dion"
"Hank Williams","Eddy Arnold"
"Hank Williams","Moonsville Collective"
"Hank Williams","Sarah Ross"
"Hank Williams","Johnny Paycheck"
"Hank Williams","Sarah Harmer"
"Hank Williams","Wayne Hancock"
"Echo & the Bunnymen","Arcade Fire"
"Bruce Springsteen","Arcade Fire"
"Roxy Music","Arcade Fire"
"David Bowie","Arcade Fire"
"Spiritualized","Arcade Fire"
"Alvino Rey","Arcade Fire"
"Björk","Arcade Fire"
"Mercury Rev","Arcade Fire"
"Neil Young","Arcade Fire"
"New Order","Arcade Fire"
"The Beach Boys","Arcade Fire"
"The Beatles","Arcade Fire"
"The Cure","Arcade Fire"
"The Flaming Lips","Arcade Fire"
"Arcade Fire","Imagine Dragons"
"Arcade Fire","Mumford & Sons"
"Arcade Fire","Equador"
"Arcade Fire","Ha Ha Tonka"
"Arcade Fire","Miniboone"
"Arcade Fire","Nanna"
"Arcade Fire","Oh Pep!"
"Arcade Fire","Rah Rah"
"Arcade Fire","Run River North"
"Arcade Fire","Say Lou Lou"
"Arcade Fire","Still Dreams"
"Arcade Fire","The Amazons"
"Arcade Fire","Treefight for Sunlight"
"Iggy Pop","The Strokes"
"John Lennon","The Strokes"
"The Cars","The Strokes"
"The Stooges","The Strokes"
"The Modern Lovers","The Strokes"
"Blondie","The Strokes"
"Elastica","The Strokes"
"Jonathan Fire*Eater","The Strokes"
"New York Dolls","The Strokes"
"Patti Smith","The Strokes"
"Richard Hell","The Strokes"
"Suicide","The Strokes"
"Lou Reed","The Strokes"
"The Strokes","Arctic Monkeys"
"The Strokes","Cage the Elephant"
"The Strokes","Jordana"
"The Strokes","Paramore"
"The Strokes","Jupiter One"
"The Strokes","The F16s"
"The Strokes","Western Education"
"The Strokes","Twin Peaks"
"The Strokes","Beach Youth"
"The Strokes","Castlecomer"
"The Strokes","Circa Waves"
"The Strokes","COUNTERFEIT."
"The Strokes","Dan Luke and the Raid"
"The Strokes","Djo"
"The Strokes","Geese"
"The Strokes","Goody Grace"
"The Strokes","Kane Strang"
"The Strokes","Kings of Leon"
"The Strokes","Neon Trees"
"The Strokes","Phantom Planet"
"The Strokes","The Hellp"
"The Strokes","The Rare Occasions"
"The Strokes","Tommy Newport"
"The Strokes","Wild Party"
"The Strokes","With Confidence"
"The Strokes","Yoko and the Oh No's"
"The Strokes","Young the Giant"
"Dennis Young","LCD Soundsystem"
"The Fall","LCD Soundsystem"
"Arthur Baker","LCD Soundsystem"
"New Order","LCD Soundsystem"
"Public Image Ltd.","LCD Soundsystem"
"Severed Heads","LCD Soundsystem"
"Talking Heads","LCD Soundsystem"
"LCD Soundsystem","Big Data"
"LCD Soundsystem","The F16s"
"LCD Soundsystem","Battle Tapes"
"LCD Soundsystem","Bloodboy"
"LCD Soundsystem","Childish Gambino"
"LCD Soundsystem","Confidence Man"
"LCD Soundsystem","De Lux"
"LCD Soundsystem","Kele"
"LCD Soundsystem","Mainland"
"LCD Soundsystem","Nation of Language"
"LCD Soundsystem","Punchbag"
"LCD Soundsystem","The Dare"
"XTC","Vampire Weekend"
"Peter Gabriel","Vampire Weekend"
"Spoon","Vampire Weekend"
"The Strokes","Vampire Weekend"
"Fela Kuti","Vampire Weekend"
"The Clash","Vampire Weekend"
"Paul Simon","Vampire Weekend"
"Simon & Garfunkel","Vampire Weekend"
"Skeleton Key","Vampire Weekend"
"Orange Juice","Vampire Weekend"
"Ramones","Vampire Weekend"
"The Beatles","Vampire Weekend"
"The Kinks","Vampire Weekend"
"The Police","Vampire Weekend"
"The Fall","Vampire Weekend"
"Pavement","Vampire Weekend"
"Kacey Musgraves","Vampire Weekend"
"Vampire Weekend","George Ezra"
"Vampire Weekend","Lord Huron"
"Vampire Weekend","HAIM"
"Vampire Weekend","Dinosaur Feathers"
"Vampire Weekend","Remo Drive"
"Vampire Weekend","Twinsmith"
"Vampire Weekend","Way Yes"
"Vampire Weekend","Carly Rae Jepsen"
"Vampire Weekend","Foster the People"
"Vampire Weekend","Model Aeroplanes"
"Vampire Weekend","Aloa Input"
"Vampire Weekend","Beach Youth"
"Vampire Weekend","Daytona"
"Vampire Weekend","San Cisco"
"David Bowie","Echo & the Bunnymen"
"Television","Echo & the Bunnymen"
"The Doors","Echo & the Bunnymen"
"The Stooges","Echo & the Bunnymen"
"Leonard Cohen","Echo & the Bunnymen"
"Sex Pistols","Echo & the Bunnymen"
"Joy Division","Echo & the Bunnymen"
"Marc Bolan","Echo & the Bunnymen"
"Scott Walker","Echo & the Bunnymen"
"Roxy Music","Echo & the Bunnymen"
"The 13th Floor Elevators","Echo & the Bunnymen"
"The Beatles","Echo & the Bunnymen"
"The Music Machine","Echo & the Bunnymen"
"The Seeds","Echo & the Bunnymen"
"The Standells","Echo & the Bunnymen"
"Echo & the Bunnymen","Ester Drang"
"Echo & the Bunnymen","Blur"
"Echo & the Bunnymen","Cold Cave"
"Echo & the Bunnymen","Doves"
"Echo & the Bunnymen","Echosmith"
"Echo & the Bunnymen","Inhaler"
"Echo & the Bunnymen","Interpol"
"Echo & the Bunnymen","Neon Waltz"
"Echo & the Bunnymen","Oasis"
"Echo & the Bunnymen","Pale Blue Eyes"
"Echo & the Bunnymen","Radiohead"
"Echo & the Bunnymen","Rats on Rafts"
"Echo & the Bunnymen","The Coral"
"Echo & the Bunnymen","The Flaming Lips"
"Echo & the Bunnymen","The Killers"
"Echo & the Bunnymen","The Make-Up"
"Echo & the Bunnymen","The Ocean Blue"
"Echo & the Bunnymen","The Sheila Divine"
"Echo & the Bunnymen","The Stills"
"Echo & the Bunnymen","Travis"
"Echo & the Bunnymen","World Leader Pretend"
"DJ Derek","Massive Attack"
"John Barry","Massive Attack"
"The Cure","Massive Attack"
"Big Audio Dynamite","Massive Attack"
"Cabaret Voltaire","Massive Attack"
"Ennio Morricone","Massive Attack"
"Funkadelic","Massive Attack"
"Isaac Hayes","Massive Attack"
"King Tubby","Massive Attack"
"Lee ""Scratch"" Perry","Massive Attack"
"Mad Professor","Massive Attack"
"Soul II Soul","Massive Attack"
"Massive Attack","Alpha"
"Massive Attack","Dubstar"
"Massive Attack","Hooverphonic"
"Massive Attack","Rae & Christian"
"Massive Attack","UNKLE"
"Massive Attack","Mono"
"Massive Attack","The Weeknd"
"Massive Attack","Aurelio Valle"
"Massive Attack","Battle Tapes"
"Massive Attack","Beth Orton"
"Massive Attack","Bowery Electric"
"Massive Attack","Breton"
"Massive Attack","Burial"
"Massive Attack","Dead Letter Circus"
"Massive Attack","Death in Vegas"
"Massive Attack","Dot Allison"
"Massive Attack","Gazelle Twin"
"Massive Attack","GoGo Penguin"
"Massive Attack","Hælos"
"Massive Attack","Madonna"
"Massive Attack","Moloko"
"Massive Attack","Mr. Little Jeans"
"Massive Attack","Paper Route"
"Massive Attack","Rituals of Mine"
"Massive Attack","Saint Mesa"
"Massive Attack","Thievery Corporation"
"Massive Attack","Tweaks"
"Massive Attack","Woodkid"
"808 State","Aphex Twin"
"Mr. Fingers","Aphex Twin"
"Philip Glass","Aphex Twin"
"Tod Dockstader","Aphex Twin"
"Meat Beat Manifesto","Aphex Twin"
"Bernard Parmegiani","Aphex Twin"
"Cabaret Voltaire","Aphex Twin"
"Deuter","Aphex Twin"
"Drexciya","Aphex Twin"
"John Cage","Aphex Twin"
"Juan Atkins","Aphex Twin"
"Popol Vuh","Aphex Twin"
"Renegade Soundwave","Aphex Twin"
"Tangerine Dream","Aphex Twin"
"The Art of Noise","Aphex Twin"
"Throbbing Gristle","Aphex Twin"
"Aphex Twin","Blamstrain"
"Aphex Twin","Boards of Canada"
"Aphex Twin","Cex"
"Aphex Twin","Clark"
"Aphex Twin","Kid606"
"Aphex Twin","Lesser"
"Aphex Twin","Meresha"
"Aphex Twin","Rival Consoles"
"Aphex Twin","The Flashbulb"
"Aphex Twin","Major Lazer"
"Aphex Twin","Three Trapped Tigers"
"Aphex Twin","Photay"
"Aphex Twin","Actress"
"Aphex Twin","Atoms for Peace"
"Aphex Twin","Breton"
"Aphex Twin","Calvin Harris"
"Aphex Twin","Castell"
"Aphex Twin","Console"
"Aphex Twin","Deadmau5"
"Aphex Twin","DJ Spooky"
"Aphex Twin","Floating Points"
"Aphex Twin","Flying Lotus"
"Aphex Twin","Herobust"
"Aphex Twin","Isolée"
"Aphex Twin","James Supercave"
"Aphex Twin","Junior Mesa"
"Aphex Twin","Lee Bannon"
"Aphex Twin","Leila"
"Aphex Twin","Leon Vynehall"
"Aphex Twin","Lisa Carbon"
"Aphex Twin","Monolake"
"Aphex Twin","Moz5a"
"Aphex Twin","Oval"
"Aphex Twin","Pan Sonic"
"Aphex Twin","Plastikman"
"Aphex Twin","Pole"
"Aphex Twin","Skrillex"
"The Last Poets","Public Enemy"
"Funkadelic","Public Enemy"
"Kool Moe Dee","Public Enemy"
"Kurtis Blow","Public Enemy"
"Parliament","Public Enemy"
"Sly & the Family Stone","Public Enemy"
"Ice-T","Public Enemy"
"Miles Davis","Public Enemy"
"Stetsasonic","Public Enemy"
"Treacherous Three","Public Enemy"
"Bad Brains","Public Enemy"
"Cold Crush Brothers","Public Enemy"
"Gil Scott-Heron","Public Enemy"
"Grandmaster Melle Mel","Public Enemy"
"Malcolm X","Public Enemy"
"Mantronix","Public Enemy"
"Schoolly D","Public Enemy"
"Steinski","Public Enemy"
"Public Enemy","Ice Cube"
"Public Enemy","Mobb Deep"
"Public Enemy","Paris"
"Public Enemy","Rage Against the Machine"
"Public Enemy","The Coup"
"Public Enemy","The Disposable Heroes of Hiphoprisy"
"Public Enemy","Wu-Tang Clan"
"Public Enemy","Boo-Yaa T.R.I.B.E."
"Public Enemy","Brand Nubian"
"Public Enemy","Cypress Hill"
"Public Enemy","Da Lench Mob"
"Public Enemy","Dead Prez"
"Public Enemy","Leaders of the New School"
"Public Enemy","Lords of the Underground"
"Public Enemy","Nas"
"Public Enemy","Organized Konfusion"
"Public Enemy","Spearhead"
"Public Enemy","Talib Kweli"
"Public Enemy","The Chemical Brothers"
"Public Enemy","Urban Dance Squad"
"Public Enemy","50 Cent"
"Public Enemy","Capone-N-Noreaga"
"Public Enemy","DJ Spooky"
"Public Enemy","Eminem"
"Public Enemy","Fatboy Slim"
"Public Enemy","Gravediggaz"
"Public Enemy","Jay-Z"
"Public Enemy","Jeru the Damaja"
"Public Enemy","The Prodigy"
"Public Enemy","Tricky"
"Public Enemy","Underground Resistance"
"Public Enemy","8Ball and MJG"
"Public Enemy","DMX"
"Public Enemy","Black, Rock & Ron"
"Public Enemy","Fever 333"
"Public Enemy","Hilltop Hoods"
"Public Enemy","Michael Franti"
"Public Enemy","Michael Franti & Spearhead"
"Public Enemy","Moor Mother"
"Public Enemy","Obie Trice"
"Public Enemy","Sage Francis"
"Public Enemy","Success-n-Effect"
"Afrika Bambaataa","A Tribe Called Quest"
"Charles Mingus","A Tribe Called Quest"
"Donald Byrd","A Tribe Called Quest"
"Earth, Wind & Fire","A Tribe Called Quest"
"Eric B. & Rakim","A Tribe Called Quest"
"Grant Green","A Tribe Called Quest"
"Kool & the Gang","A Tribe Called Quest"
"Parliament","A Tribe Called Quest"
"Public Enemy","A Tribe Called Quest"
"Ron Carter","A Tribe Called Quest"
"Sly & the Family Stone","A Tribe Called Quest"
"A Tribe Called Quest","Arrested Development"
"A Tribe Called Quest","Arsonists"
"A Tribe Called Quest","Black Eyed Peas"
"A Tribe Called Quest","CJ Fly"
"A Tribe Called Quest","Common"
"A Tribe Called Quest","Coolio"
"A Tribe Called Quest","Dinner Party"
"A Tribe Called Quest","Dirty Heads"
"A Tribe Called Quest","DJ Shadow"
"A Tribe Called Quest","DJ Vadim"
"A Tribe Called Quest","Fat Tony"
"A Tribe Called Quest","IshDARR"
"A Tribe Called Quest","Jurassic 5"
"A Tribe Called Quest","KDA"
"A Tribe Called Quest","Lil Xan"
"A Tribe Called Quest","Little Brother"
"A Tribe Called Quest","Logic"
"A Tribe Called Quest","Mac Miller"
"A Tribe Called Quest","Mark Ronson"
"A Tribe Called Quest","Mos Def"
"A Tribe Called Quest","N.O.R.E."
"A Tribe Called Quest","Nas"
"A Tribe Called Quest","Nick Grant"
"A Tribe Called Quest","Pell"
"A Tribe Called Quest","Quannum"
"A Tribe Called Quest","Shyheim"
"A Tribe Called Quest","Statik Kxng"
"A Tribe Called Quest","Talib Kweli"
"A Tribe Called Quest","Warm Brew"
"A Tribe Called Quest","Will Jay"
"A Tribe Called Quest","Zimbabwe Legit"
"Cocteau Twins","My Bloody Valentine"
"The Beach Boys","My Bloody Valentine"
"The Birthday Party","My Bloody Valentine"
"The Cramps","My Bloody Valentine"
"Chrome","My Bloody Valentine"
"Hüsker Dü","My Bloody Valentine"
"Spacemen 3","My Bloody Valentine"
"The Pastels","My Bloody Valentine"
"Burt Bacharach","My Bloody Valentine"
"Jimi Hendrix","My Bloody Valentine"
"The Durutti Column","My Bloody Valentine"
"Throbbing Gristle","My Bloody Valentine"
"Faust","My Bloody Valentine"
"The Beatles","My Bloody Valentine"
"The Kinks","My Bloody Valentine"
"My Bloody Valentine","Ride"
"My Bloody Valentine","Sigur Rós"
"My Bloody Valentine","Skywave"
"My Bloody Valentine","Swervedriver"
"My Bloody Valentine","The Boo Radleys"
